id,team_one,team_two,stage,winner,date,corona_virus_isolation,t1_wins_season,t1_losses_season,t2_wins_season,t2_losses_season,t1_matches_season,t2_matches_season,t1_win_percent_season,t2_win_percent_season,t1_wins_alltime,t1_losses_alltime,t2_wins_alltime,t2_losses_alltime,t1_matches_alltime,t2_matches_alltime,t1_win_percent_alltime,t2_win_percent_alltime,t1_wins_last_3,t1_losses_last_3,t2_wins_last_3,t2_losses_last_3,t1_win_percent_last_3,t2_win_percent_last_3,t1_wins_last_5,t1_losses_last_5,t2_wins_last_5,t2_losses_last_5,t1_win_percent_last_5,t2_win_percent_last_5,t1_wins_last_10,t1_losses_last_10,t2_wins_last_10,t2_losses_last_10,t1_win_percent_last_10,t2_win_percent_last_10,t1_wins_last_20,t1_losses_last_20,t2_wins_last_20,t2_losses_last_20,t1_win_percent_last_20,t2_win_percent_last_20,t1_place_last_season,t2_place_last_season,t1_wins_vs_t2,t1_losses_vs_t2,t1_matches_vs_t2,t1_win_percent_vs_t2,winner_label,t1_odds,t2_odds
21345,Los Angeles Valiant,Dallas Fuel,Overwatch League Stage 2,Dallas Fuel,4/27/2019,FALSE,2,9,6,5,11,11,0.181818182,0.545454545,31,25,18,34,56,52,0.553571429,0.346153846,2,1,1,2,0.666666667,0.333333333,2,3,2,3,0.4,0.4,2,8,6,4,0.2,0.6,8,12,11,9,0.4,0.55,2,10,3,1,4,0.75,1,165,-222
21361,Hangzhou Spark,Paris Eternal,Overwatch League Stage 2,Hangzhou Spark,4/28/2019,FALSE,6,6,5,6,12,11,0.5,0.454545455,6,6,5,6,12,11,0.5,0.454545455,2,1,1,2,0.666666667,0.333333333,3,2,2,3,0.6,0.4,4,6,4,6,0.4,0.4,,,,,,,,,0,0,0,,0,-256,183
21289,Chengdu Hunters,London Spitfire,Overwatch League Stage 2,Chengdu Hunters,4/28/2019,FALSE,5,7,7,4,12,11,0.416666667,0.636363636,5,7,39,22,12,61,0.416666667,0.639344262,0,3,3,0,0,1,2,3,4,1,0.4,0.8,4,6,7,3,0.4,0.7,,,14,6,,0.7,,5,0,0,0,,0,449,-769
21362,Seoul Dynasty,Los Angeles Valiant,Overwatch League Stage 2,Seoul Dynasty,4/28/2019,FALSE,7,6,2,10,13,12,0.538461538,0.166666667,29,24,31,26,53,57,0.547169811,0.543859649,2,1,1,2,0.666666667,0.333333333,2,3,2,3,0.4,0.4,5,5,2,8,0.5,0.2,10,10,7,13,0.5,0.35,8,2,1,3,4,0.25,0,-2000,925
21314,Houston Outlaws,Dallas Fuel,Overwatch League Stage 2,Dallas Fuel,4/28/2019,FALSE,3,8,7,5,11,12,0.272727273,0.583333333,25,27,19,34,52,53,0.480769231,0.358490566,0,3,1,2,0,0.333333333,0,5,3,2,0,0.6,3,7,6,4,0.3,0.6,8,12,11,9,0.4,0.55,7,10,3,0,3,1,1,325,-476
21371,Dallas Fuel,Florida Mayhem,Overwatch League Stage 2,Dallas Fuel,5/3/2019,FALSE,8,5,1,12,13,13,0.615384615,0.076923077,20,34,8,45,54,53,0.37037037,0.150943396,2,1,0,3,0.666666667,0,3,2,0,5,0.6,0,7,3,0,10,0.7,0,11,9,2,18,0.55,0.1,10,11,1,2,3,0.333333333,0,-1000,579
21298,Philadelphia Fusion,San Francisco Shock,Overwatch League Stage 2,San Francisco Shock,5/3/2019,FALSE,9,6,11,4,15,15,0.6,0.733333333,38,26,28,27,64,55,0.59375,0.509090909,1,2,3,0,0.333333333,1,3,2,5,0,0.6,1,6,4,8,2,0.6,0.8,11,9,13,7,0.55,0.65,6,9,2,2,4,0.5,1,618,-1250
21381,Guangzhou Charge,Houston Outlaws,Overwatch League Stage 2,Guangzhou Charge,5/3/2019,FALSE,4,9,3,9,13,12,0.307692308,0.25,4,9,25,28,13,53,0.307692308,0.471698113,1,2,0,3,0.333333333,0,1,4,0,5,0.2,0,3,7,3,7,0.3,0.3,,,7,13,,0.35,,7,0,0,0,,0,-263,192
21353,Boston Uprising,Los Angeles Gladiators,Overwatch League Stage 2,Boston Uprising,5/4/2019,FALSE,6,7,9,4,13,13,0.461538462,0.692307692,34,24,35,23,58,58,0.586206897,0.603448276,0,3,3,0,0,1,2,3,5,0,0.4,1,5,5,8,2,0.5,0.8,11,9,13,7,0.55,0.65,3,4,4,0,4,1,0,394,-588
21335,Toronto Defiant,Vancouver Titans,Overwatch League Stage 2,Vancouver Titans,5/4/2019,FALSE,6,7,15,0,13,15,0.461538462,1,6,7,15,0,13,15,0.461538462,1,0,3,3,0,0,1,1,4,5,0,0.2,1,4,6,10,0,0.4,1,,,,,,,,,0,0,0,,1,1213,-5000
21346,Shanghai Dragons,Washington Justice,Overwatch League Stage 2,Shanghai Dragons,5/4/2019,FALSE,6,6,1,11,12,12,0.5,0.083333333,6,46,1,11,52,12,0.115384615,0.083333333,3,0,0,3,1,0,3,2,0,5,0.6,0,6,4,1,9,0.6,0.1,6,14,,,0.3,,12,,0,0,0,,0,-833,449
21347,London Spitfire,Houston Outlaws,Overwatch League Stage 2,London Spitfire,5/4/2019,FALSE,7,5,3,10,12,13,0.583333333,0.230769231,39,23,25,29,62,54,0.629032258,0.462962963,2,1,0,3,0.666666667,0,4,1,0,5,0.8,0,7,3,2,8,0.7,0.2,13,7,7,13,0.65,0.35,5,7,1,4,5,0.2,0,-1667,788
21363,Atlanta Reign,New York Excelsior,Overwatch League Stage 2,Atlanta Reign,5/4/2019,FALSE,6,8,12,2,14,14,0.428571429,0.857142857,6,8,50,12,14,62,0.428571429,0.806451613,2,1,2,1,0.666666667,0.666666667,2,3,4,1,0.4,0.8,3,7,8,2,0.3,0.8,,,14,6,,0.7,,1,1,0,1,1,0,532,-1111
21315,Seoul Dynasty,Vancouver Titans,Overwatch League Stage 2,Vancouver Titans,5/4/2019,FALSE,8,6,15,0,14,15,0.571428571,1,30,24,15,0,54,15,0.555555556,1,3,0,3,0,1,1,3,2,5,0,0.6,1,6,4,10,0,0.6,1,11,9,,,0.55,,8,,0,2,2,0,1,582,-1111
21372,Chengdu Hunters,Los Angeles Valiant,Overwatch League Stage 2,Los Angeles Valiant,5/5/2019,FALSE,6,7,2,11,13,13,0.461538462,0.153846154,6,7,31,27,13,58,0.461538462,0.534482759,1,2,1,2,0.333333333,0.333333333,2,3,2,3,0.4,0.4,4,6,2,8,0.4,0.2,,,6,14,,0.3,,2,0,0,0,,1,-294,219
21299,Toronto Defiant,Paris Eternal,Overwatch League Stage 2,Toronto Defiant,5/5/2019,FALSE,6,8,5,7,14,12,0.428571429,0.416666667,6,8,5,7,14,12,0.428571429,0.416666667,0,3,1,2,0,0.333333333,0,5,2,3,0,0.4,4,6,3,7,0.4,0.3,,,,,,,,,0,0,0,,0,-127,-105
21364,Washington Justice,Boston Uprising,Overwatch League Stage 2,Washington Justice,5/5/2019,FALSE,1,12,7,7,13,14,0.076923077,0.5,1,12,35,24,13,59,0.076923077,0.593220339,0,3,1,2,0,0.333333333,0,5,2,3,0,0.4,1,9,5,5,0.1,0.5,,,11,9,,0.55,,3,0,0,0,,0,421,-714
21316,Shanghai Dragons,San Francisco Shock,Overwatch League Stage 2,San Francisco Shock,5/5/2019,FALSE,7,6,12,4,13,16,0.538461538,0.75,7,46,29,27,53,56,0.132075472,0.517857143,3,0,3,0,1,1,4,1,5,0,0.8,1,6,4,9,1,0.6,0.9,7,13,13,7,0.35,0.65,12,9,0,4,4,0,1,939,-2500
21373,Seoul Dynasty,Hangzhou Spark,Overwatch League Stage 2,Hangzhou Spark,5/6/2019,FALSE,8,7,7,6,15,13,0.533333333,0.538461538,30,25,7,6,55,13,0.545454545,0.538461538,2,1,2,1,0.666666667,0.666666667,3,2,4,1,0.6,0.8,6,4,5,5,0.6,0.5,10,10,,,0.5,,8,,0,0,0,,1,-250,185
20311,Shanghai Dragons,San Francisco Shock,Overwatch League Stage 2 Title Matches,San Francisco Shock,5/10/2019,FALSE,7,7,13,4,14,17,0.5,0.764705882,7,47,30,27,54,57,0.12962963,0.526315789,2,1,3,0,0.666666667,1,4,1,5,0,0.8,1,5,5,9,1,0.5,0.9,7,13,14,6,0.35,0.7,12,9,0,5,5,0,1,841,-2000
20312,Hangzhou Spark,London Spitfire,Overwatch League Stage 2 Title Matches,Hangzhou Spark,5/10/2019,FALSE,8,6,8,5,14,13,0.571428571,0.615384615,8,6,40,23,14,63,0.571428571,0.634920635,3,0,2,1,1,0.666666667,4,1,4,1,0.8,0.8,6,4,7,3,0.6,0.7,,,14,6,,0.7,,5,0,1,1,0,0,191,-256
20313,New York Excelsior,Los Angeles Gladiators,Overwatch League Stage 2 Title Matches,New York Excelsior,5/11/2019,FALSE,12,3,9,5,15,14,0.8,0.642857143,50,13,35,24,63,59,0.793650794,0.593220339,1,2,2,1,0.333333333,0.666666667,3,2,4,1,0.6,0.8,7,3,8,2,0.7,0.8,14,6,12,8,0.7,0.6,1,4,2,1,3,0.666666667,0,-233,171
20314,Dallas Fuel,Vancouver Titans,Overwatch League Stage 2 Title Matches,Vancouver Titans,5/11/2019,FALSE,9,5,17,0,14,17,0.642857143,1,21,34,17,0,55,17,0.381818182,1,3,0,3,0,1,1,3,2,5,0,0.6,1,7,3,10,0,0.7,1,12,8,,,0.6,,10,,0,1,1,0,1,1117,-5000
20315,Hangzhou Spark,San Francisco Shock,Overwatch League Stage 2 Title Matches,San Francisco Shock,5/11/2019,FALSE,9,6,14,4,15,18,0.6,0.777777778,9,6,31,27,15,58,0.6,0.534482759,3,0,3,0,1,1,4,1,5,0,0.8,1,7,3,9,1,0.7,0.9,,,15,5,,0.75,,9,0,2,2,0,1,894,-2000
20317,New York Excelsior,Vancouver Titans,Overwatch League Stage 2 Title Matches,Vancouver Titans,5/11/2019,FALSE,12,3,17,0,15,17,0.8,1,50,13,17,0,63,17,0.793650794,1,1,2,3,0,0.333333333,1,3,2,5,0,0.6,1,7,3,10,0,0.7,1,14,6,,,0.7,,1,,0,0,0,,1,163,-227
20316,Vancouver Titans,San Francisco Shock,Overwatch League Stage 2 Title Matches,San Francisco Shock,5/12/2019,FALSE,19,0,15,4,19,19,1,0.789473684,19,0,32,27,19,59,1,0.542372881,3,0,3,0,1,1,5,0,5,0,1,1,10,0,9,1,1,0.9,,,16,4,,0.8,,9,2,0,2,1,1,-169,129
21300,San Francisco Shock,Atlanta Reign,Overwatch League Stage 3,San Francisco Shock,6/6/2019,FALSE,16,4,7,8,20,15,0.8,0.466666667,33,27,7,8,60,15,0.55,0.466666667,3,0,2,1,1,0.666666667,5,0,3,2,1,0.6,10,0,4,6,1,0.4,16,4,,,0.8,,9,,0,0,0,,0,-2000,831
21348,Florida Mayhem,Seoul Dynasty,Overwatch League Stage 3,Seoul Dynasty,6/7/2019,FALSE,1,13,8,8,14,16,0.071428571,0.5,8,46,30,26,54,56,0.148148148,0.535714286,0,3,1,2,0,0.333333333,0,5,3,2,0,0.6,0,10,5,5,0,0.5,2,18,9,11,0.1,0.45,11,8,0,3,3,0,1,501,-909
21365,Guangzhou Charge,Chengdu Hunters,Overwatch League Stage 3,Guangzhou Charge,6/7/2019,FALSE,5,9,6,8,14,14,0.357142857,0.428571429,5,9,6,8,14,14,0.357142857,0.428571429,2,1,1,2,0.666666667,0.333333333,2,3,1,4,0.4,0.2,3,7,4,6,0.3,0.4,,,,,,,,,0,1,1,0,0,116,-156
21374,Los Angeles Valiant,Shanghai Dragons,Overwatch League Stage 3,Shanghai Dragons,6/7/2019,FALSE,3,11,7,8,14,15,0.214285714,0.466666667,32,27,7,48,59,55,0.542372881,0.127272727,1,2,1,2,0.333333333,0.333333333,2,3,3,2,0.4,0.6,3,7,5,5,0.3,0.5,6,14,7,13,0.3,0.35,2,12,4,0,4,1,1,235,-345
21391,Paris Eternal,Toronto Defiant,Overwatch League Stage 3,Paris Eternal,6/7/2019,FALSE,5,8,7,8,13,15,0.384615385,0.466666667,5,8,7,8,13,15,0.384615385,0.466666667,0,3,1,2,0,0.333333333,1,4,1,4,0.2,0.2,3,7,4,6,0.3,0.4,,,,,,,,,0,1,1,0,0,192,-270
21382,Boston Uprising,London Spitfire,Overwatch League Stage 3,London Spitfire,6/8/2019,FALSE,7,8,8,6,15,14,0.466666667,0.571428571,35,25,40,24,60,64,0.583333333,0.625,1,2,1,2,0.333333333,0.333333333,1,4,3,2,0.2,0.6,5,5,6,4,0.5,0.6,10,10,14,6,0.5,0.7,3,5,2,3,5,0.4,1,175,-244
21354,Houston Outlaws,New York Excelsior,Overwatch League Stage 3,New York Excelsior,6/8/2019,FALSE,3,11,13,4,14,17,0.214285714,0.764705882,25,30,51,14,55,65,0.454545455,0.784615385,0,3,1,2,0,0.333333333,0,5,2,3,0,0.4,2,8,6,4,0.2,0.6,7,13,13,7,0.35,0.65,7,1,0,5,5,0,1,971,-3333
21336,Los Angeles Gladiators,Dallas Fuel,Overwatch League Stage 3,Los Angeles Gladiators,6/8/2019,FALSE,9,6,9,6,15,15,0.6,0.6,35,25,21,35,60,56,0.583333333,0.375,1,2,2,1,0.333333333,0.666666667,3,2,3,2,0.6,0.6,8,2,6,4,0.8,0.6,11,9,11,9,0.55,0.55,4,10,2,2,4,0.5,0,-357,246
21349,Hangzhou Spark,Philadelphia Fusion,Overwatch League Stage 3,Hangzhou Spark,6/8/2019,FALSE,9,7,9,7,16,16,0.5625,0.5625,9,7,38,27,16,65,0.5625,0.584615385,2,1,1,2,0.666666667,0.333333333,4,1,2,3,0.8,0.4,6,4,5,5,0.6,0.5,,,11,9,,0.55,,6,0,0,0,,0,-133,-101
21366,Vancouver Titans,Atlanta Reign,Overwatch League Stage 3,Vancouver Titans,6/8/2019,FALSE,19,1,7,9,20,16,0.95,0.4375,19,1,7,9,20,16,0.95,0.4375,2,1,1,2,0.666666667,0.333333333,4,1,3,2,0.8,0.6,9,1,3,7,0.9,0.3,19,1,,,0.95,,,,0,0,0,,0,-2500,839
21317,Seoul Dynasty,Guangzhou Charge,Overwatch League Stage 3,Seoul Dynasty,6/8/2019,FALSE,9,8,6,9,17,15,0.529411765,0.4,31,26,6,9,57,15,0.543859649,0.4,1,2,3,0,0.333333333,1,3,2,3,2,0.6,0.6,5,5,3,7,0.5,0.3,10,10,,,0.5,,8,,0,0,0,,0,-323,231
21375,Los Angeles Valiant,Chengdu Hunters,Overwatch League Stage 3,Los Angeles Valiant,6/8/2019,FALSE,3,12,6,9,15,15,0.2,0.4,32,28,6,9,60,15,0.533333333,0.4,1,2,1,2,0.333333333,0.333333333,2,3,1,4,0.4,0.2,3,7,4,6,0.3,0.4,5,15,,,0.25,,2,,1,0,1,1,0,,
21350,New York Excelsior,London Spitfire,Overwatch League Stage 3,New York Excelsior,6/9/2019,FALSE,14,4,9,6,18,15,0.777777778,0.6,52,14,41,24,66,65,0.787878788,0.630769231,2,1,2,1,0.666666667,0.666666667,2,3,3,2,0.4,0.6,7,3,6,4,0.7,0.6,14,6,14,6,0.7,0.7,1,5,3,2,5,0.6,0,-278,206
21367,Paris Eternal,Boston Uprising,Overwatch League Stage 3,Paris Eternal,6/9/2019,FALSE,6,8,7,9,14,16,0.428571429,0.4375,6,8,35,26,14,61,0.428571429,0.573770492,1,2,1,2,0.333333333,0.333333333,2,3,1,4,0.4,0.2,4,6,4,6,0.4,0.4,,,9,11,,0.45,,3,0,0,0,,0,143,-189
21318,Washington Justice,Dallas Fuel,Overwatch League Stage 3,Dallas Fuel,6/9/2019,FALSE,2,12,9,7,14,16,0.142857143,0.5625,2,12,21,36,14,57,0.142857143,0.368421053,1,2,1,2,0.333333333,0.333333333,1,4,3,2,0.2,0.6,2,8,5,5,0.2,0.5,,,11,9,,0.55,,10,0,0,0,,1,293,-417
21376,Vancouver Titans,Los Angeles Gladiators,Overwatch League Stage 3,Vancouver Titans,6/9/2019,FALSE,20,1,10,6,21,16,0.952380952,0.625,20,1,36,25,21,61,0.952380952,0.590163934,2,1,1,2,0.666666667,0.333333333,4,1,3,2,0.8,0.6,9,1,8,2,0.9,0.8,19,1,11,9,0.95,0.55,,4,0,0,0,,0,-1000,539
21392,Houston Outlaws,San Francisco Shock,Overwatch League Stage 3,Houston Outlaws,6/13/2019,FALSE,3,12,17,4,15,21,0.2,0.80952381,25,31,34,27,56,61,0.446428571,0.557377049,0,3,3,0,0,1,0,5,5,0,0,1,1,9,10,0,0.1,1,6,14,16,4,0.3,0.8,7,9,1,3,4,0.25,0,1002,-3333
21383,Shanghai Dragons,Atlanta Reign,Overwatch League Stage 3,Shanghai Dragons,6/14/2019,FALSE,8,8,7,10,16,17,0.5,0.411764706,8,48,7,10,56,17,0.142857143,0.411764706,1,2,1,2,0.333333333,0.333333333,3,2,2,3,0.6,0.4,6,4,3,7,0.6,0.3,8,12,,,0.4,,12,,0,0,0,,0,-123,-102
21326,Dallas Fuel,Chengdu Hunters,Overwatch League Stage 3,Chengdu Hunters,6/14/2019,FALSE,10,7,6,10,17,16,0.588235294,0.375,22,36,6,10,58,16,0.379310345,0.375,1,2,0,3,0.333333333,0,3,2,1,4,0.6,0.2,6,4,4,6,0.6,0.4,11,9,,,0.55,,10,,0,0,0,,1,-476,311
21401,Hangzhou Spark,Vancouver Titans,Overwatch League Stage 3,Vancouver Titans,6/14/2019,FALSE,10,7,21,1,17,22,0.588235294,0.954545455,10,7,21,1,17,22,0.588235294,0.954545455,2,1,2,1,0.666666667,0.666666667,4,1,4,1,0.8,0.8,7,3,9,1,0.7,0.9,,,19,1,,0.95,,,0,1,1,0,1,765,-2000
21290,Paris Eternal,New York Excelsior,Overwatch League Stage 3,New York Excelsior,6/14/2019,FALSE,7,8,15,4,15,19,0.466666667,0.789473684,7,8,53,14,15,67,0.466666667,0.791044776,2,1,2,1,0.666666667,0.666666667,2,3,3,2,0.4,0.6,5,5,7,3,0.5,0.7,,,15,5,,0.75,,1,0,0,0,,1,735,-1667
21319,Toronto Defiant,London Spitfire,Overwatch League Stage 3,London Spitfire,6/15/2019,FALSE,7,9,9,7,16,16,0.4375,0.5625,7,9,41,25,16,66,0.4375,0.621212121,1,2,1,2,0.333333333,0.333333333,1,4,2,3,0.2,0.4,3,7,6,4,0.3,0.6,,,13,7,,0.65,,5,0,0,0,,1,324,-476
21377,Boston Uprising,Houston Outlaws,Overwatch League Stage 3,Houston Outlaws,6/15/2019,FALSE,7,10,4,12,17,16,0.411764706,0.25,35,27,26,31,62,57,0.564516129,0.456140351,0,3,1,2,0,0.333333333,1,4,1,4,0.2,0.2,3,7,1,9,0.3,0.1,8,12,6,14,0.4,0.3,3,7,2,3,5,0.4,1,131,-200
21393,Los Angeles Gladiators,Philadelphia Fusion,Overwatch League Stage 3,Los Angeles Gladiators,6/15/2019,FALSE,10,7,9,8,17,17,0.588235294,0.529411765,36,26,38,28,62,66,0.580645161,0.575757576,1,2,1,2,0.333333333,0.333333333,2,3,1,4,0.4,0.2,7,3,4,6,0.7,0.4,11,9,10,10,0.55,0.5,4,6,2,1,3,0.666666667,0,-1429,475
21384,Washington Justice,Hangzhou Spark,Overwatch League Stage 3,Hangzhou Spark,6/15/2019,FALSE,2,13,10,8,15,18,0.133333333,0.555555556,2,13,10,8,15,18,0.133333333,0.555555556,1,2,1,2,0.333333333,0.333333333,1,4,3,2,0.2,0.6,2,8,7,3,0.2,0.7,,,,,,,,,0,0,0,,1,789,-2000
21355,Seoul Dynasty,Atlanta Reign,Overwatch League Stage 3,Seoul Dynasty,6/15/2019,FALSE,10,8,7,11,18,18,0.555555556,0.388888889,32,26,7,11,58,18,0.551724138,0.388888889,2,1,0,3,0.666666667,0,3,2,1,4,0.6,0.2,5,5,3,7,0.5,0.3,11,9,,,0.55,,8,,0,0,0,,0,-270,175
21402,Dallas Fuel,Vancouver Titans,Overwatch League Stage 3,Vancouver Titans,6/15/2019,FALSE,10,8,22,1,18,23,0.555555556,0.956521739,22,37,22,1,59,23,0.372881356,0.956521739,1,2,3,0,0.333333333,1,2,3,4,1,0.4,0.8,5,5,9,1,0.5,0.9,11,9,19,1,0.55,0.95,10,,0,2,2,0,1,955,-2500
21411,Guangzhou Charge,Los Angeles Valiant,Overwatch League Stage 3,Los Angeles Valiant,6/15/2019,FALSE,6,10,4,12,16,16,0.375,0.25,6,10,33,28,16,61,0.375,0.540983607,2,1,2,1,0.666666667,0.666666667,3,2,2,3,0.6,0.4,3,7,4,6,0.3,0.4,,,6,14,,0.3,,2,1,0,1,1,1,,
21327,San Francisco Shock,Seoul Dynasty,Overwatch League Stage 3,San Francisco Shock,6/16/2019,FALSE,17,5,11,8,22,19,0.772727273,0.578947368,34,28,33,26,62,59,0.548387097,0.559322034,2,1,3,0,0.666666667,1,4,1,3,2,0.8,0.6,9,1,6,4,0.9,0.6,16,4,11,9,0.8,0.55,9,8,1,3,4,0.25,0,-357,252
21307,Florida Mayhem,Paris Eternal,Overwatch League Stage 3,Paris Eternal,6/16/2019,FALSE,1,14,7,9,15,16,0.066666667,0.4375,8,47,7,9,55,16,0.145454545,0.4375,0,3,2,1,0,0.666666667,0,5,2,3,0,0.4,0,10,4,6,0,0.4,2,18,,,0.1,,11,,0,1,1,0,1,326,-476
21337,Philadelphia Fusion,Boston Uprising,Overwatch League Stage 3,Philadelphia Fusion,6/16/2019,FALSE,9,9,7,11,18,18,0.5,0.388888889,38,29,35,28,67,63,0.567164179,0.555555556,0,3,0,3,0,0,1,4,1,4,0.2,0.2,4,6,3,7,0.4,0.3,9,11,8,12,0.45,0.4,6,3,4,3,7,0.571428571,0,-137,112
21368,Washington Justice,Los Angeles Gladiators,Overwatch League Stage 3,Los Angeles Gladiators,6/16/2019,FALSE,2,14,11,7,16,18,0.125,0.611111111,2,14,37,26,16,63,0.125,0.587301587,1,2,2,1,0.333333333,0.666666667,1,4,2,3,0.2,0.4,2,8,7,3,0.2,0.7,,,11,9,,0.55,,4,0,0,0,,1,,
21378,San Francisco Shock,Boston Uprising,Overwatch League Stage 3,San Francisco Shock,6/20/2019,FALSE,18,5,7,12,23,19,0.782608696,0.368421053,35,28,35,29,63,64,0.555555556,0.546875,2,1,0,3,0.666666667,0,4,1,0,5,0.8,0,9,1,2,8,0.9,0.2,17,3,8,12,0.85,0.4,9,3,2,1,3,0.666666667,0,-10000,1483
21394,Paris Eternal,Houston Outlaws,Overwatch League Stage 3,Houston Outlaws,6/21/2019,FALSE,8,9,5,12,17,17,0.470588235,0.294117647,8,9,27,31,17,58,0.470588235,0.465517241,2,1,2,1,0.666666667,0.666666667,3,2,2,3,0.6,0.4,5,5,2,8,0.5,0.2,,,6,14,,0.3,,7,0,0,0,,1,211,-345
21386,Hangzhou Spark,Dallas Fuel,Overwatch League Stage 3,Hangzhou Spark,6/21/2019,FALSE,11,8,10,9,19,19,0.578947368,0.526315789,11,8,22,38,19,60,0.578947368,0.366666667,2,1,1,2,0.666666667,0.333333333,3,2,1,4,0.6,0.2,7,3,4,6,0.7,0.4,,,10,10,,0.5,,10,0,0,0,,0,-909,468
21328,Shanghai Dragons,Los Angeles Valiant,Overwatch League Stage 3,Los Angeles Valiant,6/21/2019,FALSE,9,8,5,12,17,17,0.529411765,0.294117647,9,48,34,28,57,62,0.157894737,0.548387097,2,1,2,1,0.666666667,0.666666667,3,2,3,2,0.6,0.6,6,4,5,5,0.6,0.5,9,11,6,14,0.45,0.3,12,2,1,4,5,0.2,1,-526,330
21403,London Spitfire,New York Excelsior,Overwatch League Stage 3,New York Excelsior,6/21/2019,FALSE,10,7,16,4,17,20,0.588235294,0.8,42,25,54,14,67,68,0.626865672,0.794117647,2,1,3,0,0.666666667,1,3,2,4,1,0.6,0.8,7,3,7,3,0.7,0.7,13,7,16,4,0.65,0.8,5,1,2,4,6,0.333333333,1,455,-769
21412,San Francisco Shock,Florida Mayhem,Overwatch League Stage 3,San Francisco Shock,6/22/2019,FALSE,19,5,1,15,24,16,0.791666667,0.0625,36,28,8,48,64,56,0.5625,0.142857143,2,1,0,3,0.666666667,0,4,1,0,5,0.8,0,9,1,0,10,0.9,0,17,3,2,18,0.85,0.1,9,11,2,1,3,0.666666667,0,-10000,1448
21308,Los Angeles Gladiators,Shanghai Dragons,Overwatch League Stage 3,Shanghai Dragons,6/22/2019,FALSE,12,7,9,9,19,18,0.631578947,0.5,38,26,9,49,64,58,0.59375,0.155172414,2,1,2,1,0.666666667,0.666666667,3,2,2,3,0.6,0.4,7,3,6,4,0.7,0.6,12,8,9,11,0.6,0.45,4,12,5,0,5,1,1,-270,200
21385,Chengdu Hunters,Vancouver Titans,Overwatch League Stage 3,Vancouver Titans,6/22/2019,FALSE,7,10,23,1,17,24,0.411764706,0.958333333,7,10,23,1,17,24,0.411764706,0.958333333,1,2,3,0,0.333333333,1,2,3,4,1,0.4,0.8,4,6,9,1,0.4,0.9,,,19,1,,0.95,,,0,1,1,0,1,1123,-5000
21404,London Spitfire,Washington Justice,Overwatch League Stage 3,London Spitfire,6/22/2019,FALSE,10,8,2,15,18,17,0.555555556,0.117647059,42,26,2,15,68,17,0.617647059,0.117647059,1,2,0,3,0.333333333,0,2,3,1,4,0.4,0.2,6,4,1,9,0.6,0.1,12,8,,,0.6,,5,,1,0,1,1,0,-2500,930
21413,Atlanta Reign,Philadelphia Fusion,Overwatch League Stage 3,Philadelphia Fusion,6/22/2019,FALSE,7,12,10,9,19,19,0.368421053,0.526315789,7,12,39,29,19,68,0.368421053,0.573529412,0,3,1,2,0,0.333333333,1,4,2,3,0.2,0.4,3,7,4,6,0.3,0.4,,,10,10,,0.5,,6,0,2,2,0,1,-154,117
21369,Toronto Defiant,Guangzhou Charge,Overwatch League Stage 3,Guangzhou Charge,6/22/2019,FALSE,7,10,6,11,17,17,0.411764706,0.352941176,7,10,6,11,17,17,0.411764706,0.352941176,1,2,1,2,0.333333333,0.333333333,1,4,3,2,0.2,0.6,2,8,3,7,0.2,0.3,,,,,,,,,0,0,0,,1,127,-172
21329,Hangzhou Spark,Seoul Dynasty,Overwatch League Stage 3,Hangzhou Spark,6/23/2019,FALSE,12,8,11,9,20,20,0.6,0.55,12,8,33,27,20,60,0.6,0.55,2,1,2,1,0.666666667,0.666666667,3,2,3,2,0.6,0.6,7,3,6,4,0.7,0.6,12,8,11,9,0.6,0.55,,8,1,0,1,1,0,-185,139
21320,Chengdu Hunters,Dallas Fuel,Overwatch League Stage 3,Chengdu Hunters,6/23/2019,FALSE,7,11,10,10,18,20,0.388888889,0.5,7,11,22,39,18,61,0.388888889,0.360655738,1,2,0,3,0.333333333,0,1,4,1,4,0.2,0.2,3,7,4,6,0.3,0.4,,,10,10,,0.5,,10,1,0,1,1,0,-167,125
21379,Boston Uprising,Paris Eternal,Overwatch League Stage 3,Boston Uprising,6/23/2019,FALSE,7,13,8,10,20,18,0.35,0.444444444,35,30,8,10,65,18,0.538461538,0.444444444,0,3,1,2,0,0.333333333,0,5,3,2,0,0.6,1,9,4,6,0.1,0.4,7,13,,,0.35,,3,,0,1,1,0,0,170,-227
21395,Houston Outlaws,Florida Mayhem,Overwatch League Stage 3,Florida Mayhem,6/23/2019,FALSE,6,12,1,16,18,17,0.333333333,0.058823529,28,31,8,49,59,57,0.474576271,0.140350877,3,0,0,3,1,0,3,2,0,5,0.6,0,3,7,0,10,0.3,0,7,13,1,19,0.35,0.05,7,11,5,0,5,1,1,-909,524
21330,Los Angeles Valiant,Vancouver Titans,Overwatch League Stage 3,Los Angeles Valiant,6/24/2019,FALSE,6,12,24,1,18,25,0.333333333,0.96,35,28,24,1,63,25,0.555555556,0.96,3,0,3,0,1,1,4,1,5,0,0.8,1,6,4,9,1,0.6,0.9,6,14,19,1,0.3,0.95,2,,0,1,1,0,0,893,-2500
